Codigo,Espacialidades,Gini1991,Gini2000,Gini2010
-,Coivaras,0.54,0.54,0.48
-,Colares,0.52,0.65,0.56
-,Colatina,0.54,0.55,0.51
-,Colider,0.59,0.63,0.56
-,Colinas do Sul,0.64,0.57,0.5
-,Colinas do Tocantins,0.61,0.64,0.56
-,Colinas,0.69,0.62,0.63
-,Colina,0.54,0.55,0.46
-,Colinas,0.42,0.38,0.47
-,Colmeia,0.56,0.61,0.5
-,Colniza,0.58,0.57,0.58
-,Colombia,0.5,0.57,0.4
-,Colombo,0.42,0.46,0.41
-,Colonia do Gurgueia,0.53,0.46,0.49
-,Colonia do Piaui,0.43,0.49,0.51
-,Colonia Leopoldina,0.44,0.53,0.53
-,Colorado do Oeste,0.62,0.57,0.49
-,Colorado,0.51,0.53,0.43
-,Colorado,0.62,0.46,0.51
-,Coluna,0.61,0.63,0.5
-,Combinado,0.57,0.68,0.52
-,Comendador Gomes,0.47,0.63,0.45
-,Comendador Levy Gasparian,0.52,0.48,0.44
-,Comercinho,0.52,0.59,0.49
-,Comodoro,0.59,0.64,0.54
-,Conceicao da Aparecida,0.51,0.55,0.45
-,Conceicao da Barra de Minas,0.46,0.44,0.49
-,Conceicao da Barra,0.54,0.59,0.5
-,Conceicao da Feira,0.57,0.5,0.56
-,Conceicao das Alagoas,0.55,0.58,0.51
-,Conceicao das Pedras,0.54,0.43,0.48
-,Conceicao de Ipanema,0.65,0.52,0.54
-,Conceicao de Macabu,0.51,0.49,0.48
-,Conceicao do Almeida,0.54,0.5,0.56
-,Conceicao do Araguaia,0.53,0.62,0.54
-,Conceicao do Caninde,0.59,0.63,0.53
-,Conceicao do Castelo,0.59,0.5,0.51
-,Conceicao do Coite,0.54,0.55,0.48
-,Conceicao do Jacuipe,0.6,0.55,0.48
-,Conceicao do Lago-Acu,0.45,0.46,0.51
-,Conceicao do Mato Dentro,0.57,0.63,0.49
-,Conceicao do Para,0.51,0.47,0.42
-,Conceicao do Rio Verde,0.56,0.59,0.53
-,Conceicao dos Ouros,0.47,0.48,0.39
-,Conceicao do Tocantins,0.5,0.59,0.55
-,Conceicao,0.53,0.58,0.56
-,Conchal,0.47,0.53,0.43
-,Conchas,0.52,0.56,0.49
-,Concordia do Para,0.58,0.57,0.5
-,Concordia,0.57,0.54,0.46
-,Condado,0.48,0.5,0.48
-,Condado,0.58,0.53,0.53
-,Conde,0.49,0.61,0.63
-,Conde,0.43,0.56,0.52
-,Condeuba,0.72,0.64,0.49
-,Condor,0.52,0.56,0.49
-,Conego Marinho,0.45,0.62,0.52
-,Confins,0.41,0.41,0.45
-,Confresa,0.57,0.62,0.58
-,Congonhal,0.54,0.48,0.45
-,Congonhas do Norte,0.69,0.67,0.48
-,Congonhas,0.54,0.51,0.5
-,Congonhinhas,0.52,0.5,0.5
-,Congo,0.52,0.42,0.49
-,Conquista D'Oeste,0.34,0.57,0.5
-,Conquista,0.53,0.61,0.45
-,Conselheiro Lafaiete,0.53,0.52,0.49
-,Conselheiro Mairinck,0.53,0.7,0.47
-,Conselheiro Pena,0.57,0.61,0.49
-,Consolacao,0.4,0.42,0.37
-,Constantina,0.6,0.52,0.45
-,Contagem,0.48,0.49,0.48
-,Contenda,0.6,0.55,0.47
-,Contendas do Sincora,0.53,0.52,0.51
-,Coqueiral,0.56,0.49,0.49
-,Coqueiro Baixo,0.54,0.42,0.41
-,Coqueiros do Sul,0.39,0.49,0.53
-,Coqueiro Seco,0.53,0.58,0.49
-,Coracao de Jesus,0.55,0.65,0.49
-,Coracao de Maria,0.66,0.58,0.52
-,Corbelia,0.56,0.52,0.48
-,Cordeiropolis,0.44,0.48,0.44
-,Cordeiro,0.53,0.51,0.48
-,Cordeiros,0.42,0.49,0.45
-,Cordilheira Alta,0.56,0.56,0.39
-,Cordisburgo,0.51,0.56,0.46
-,Cordislandia,0.53,0.43,0.45
-,Coreau,0.53,0.52,0.51
-,Coremas,0.51,0.55,0.51
-,Corguinho,0.54,0.53,0.53
-,Coribe,0.48,0.61,0.58
-,Corinto,0.59,0.57,0.53
-,Cornelio Procopio,0.51,0.54,0.48
-,Coroaci,0.52,0.57,0.52
-,Coroados,0.56,0.52,0.39
-,Coroata,0.5,0.62,0.58
-,Coromandel,0.53,0.53,0.51
-,Coronel Barros,0.49,0.46,0.53
-,Coronel Bicaco,0.6,0.59,0.51
-,Coronel Domingos Soares,0.51,0.56,0.54
-,Coronel Ezequiel,0.55,0.65,0.55
-,Coronel Fabriciano,0.55,0.54,0.48
-,Coronel Freitas,0.55,0.52,0.4
-,Coronel Joao Pessoa,0.64,0.61,0.5
-,Coronel Joao Sa,0.44,0.55,0.48
-,Coronel Jose Dias,0.42,0.62,0.57
-,Coronel Macedo,0.53,0.55,0.45
-,Coronel Martins,0.53,0.58,0.44
-,Coronel Murta,0.49,0.53,0.49
-,Coronel Pacheco,0.47,0.49,0.42
-,Coronel Pilar,0.47,0.44,0.36
-,Coronel Sapucaia,0.51,0.54,0.55
-,Coronel Vivida,0.64,0.53,0.47
-,Coronel Xavier Chaves,0.41,0.43,0.5
-,Corrego Danta,0.57,0.51,0.47
-,Corrego do Bom Jesus,0.43,0.49,0.38
-,Corrego do Ouro,0.46,0.49,0.48
-,Corrego Fundo,0.5,0.41,0.32
-,Corrego Novo,0.41,0.48,0.42
-,Correia Pinto,0.42,0.52,0.49
-,Corrente,0.65,0.63,0.6
-,Correntes,0.6,0.62,0.52
-,Correntina,0.59,0.6,0.58
-,Cortes,0.48,0.5,0.47
-,Corumba de Goias,0.57,0.6,0.51
-,Corumbaiba,0.47,0.53,0.43
-,Corumba,0.6,0.61,0.55
-,Corumbatai do Sul,0.59,0.49,0.42
-,Corumbatai,0.47,0.51,0.48
-,Corumbiara,0.59,0.55,0.48
-,Corupa,0.49,0.44,0.46
-,Coruripe,0.49,0.56,0.52
-,Cosmopolis,0.43,0.47,0.42
-,Cosmorama,0.58,0.5,0.4
-,Costa Marques,0.65,0.58,0.52
-,Costa Rica,0.53,0.77,0.47
-,Cotegipe,0.55,0.53,0.56
-,Cotia,0.58,0.6,0.57
-,Cotipora,0.42,0.4,0.39
-,Cotriguacu,0.45,0.62,0.57
-,Couto de Magalhaes de Minas,0.66,0.56,0.46
-,Couto Magalhaes,0.56,0.5,0.55
-,Coxilha,0.49,0.47,0.49
-,Coxim,0.56,0.67,0.51
-,Coxixola,0.48,0.45,0.48
-,Craibas,0.4,0.49,0.53
-,Crateus,0.57,0.62,0.6
-,Crato,0.64,0.64,0.57
-,Cravinhos,0.55,0.5,0.42
-,Cravolandia,0.51,0.55,0.53
-,Criciuma,0.5,0.55,0.48
-,Crisolita,0.49,0.65,0.51
-,Crisopolis,0.47,0.53,0.57
-,Crissiumal,0.6,0.49,0.41
-,Cristais,0.54,0.52,0.58
-,Cristais Paulista,0.49,0.52,0.48
-,Cristalandia do Piaui,0.57,0.6,0.61
-,Cristalandia,0.64,0.54,0.57
-,Cristal do Sul,0.51,0.52,0.45
-,Cristalia,0.48,0.5,0.51
-,Cristalina,0.52,0.58,0.57
-,Cristal,0.67,0.48,0.45
-,Cristiano Otoni,0.54,0.5,0.44
-,Cristianopolis,0.54,0.52,0.52
-,Cristina,0.57,0.55,0.44
-,Cristinapolis,0.52,0.6,0.5
-,Cristino Castro,0.59,0.68,0.59
-,Cristopolis,0.53,0.53,0.54
-,Crixas do Tocantins,0.43,0.42,0.48
-,Crixas,0.58,0.54,0.55
-,Croata,0.46,0.62,0.57
-,Crominia,0.54,0.48,0.43
-,Crucilandia,0.78,0.5,0.43
-,Cruzalia,0.64,0.63,0.43
-,Cruz Alta,0.59,0.59,0.53
-,Cruzaltense,0.48,0.53,0.45
-,Cruz,0.42,0.58,0.58
-,Cruz das Almas,0.6,0.58,0.55
-,Cruz do Espirito Santo,0.46,0.51,0.43
-,Cruzeiro da Fortaleza,0.46,0.53,0.59
-,Cruzeiro do Iguacu,0.55,0.52,0.51
-,Cruzeiro do Oeste,0.56,0.57,0.43
-,Cruzeiro do Sul,0.57,0.62,0.64
-,Cruzeiro do Sul,0.45,0.46,0.42
-,Cruzeiro do Sul,0.44,0.43,0.41
-,Cruzeiro,0.53,0.55,0.53
-,Cruzeta,0.51,0.62,0.42
-,Cruzilia,0.58,0.54,0.49
-,Cruz Machado,0.56,0.58,0.54
-,Cruzmaltina,0.47,0.52,0.38
-,Cubatao,0.43,0.47,0.45
-,Cubati,0.49,0.51,0.48
-,Cuiaba,0.59,0.63,0.59
-,Cuite de Mamanguape,0.51,0.54,0.48
-,Cuitegi,0.41,0.53,0.49
-,Cuite,0.5,0.57,0.51
-,Cujubim,0.52,0.61,0.52
-,Cumari,0.52,0.57,0.58
-,Cumaru do Norte,0.64,0.63,0.64
-,Cumaru,0.57,0.64,0.5
-,Cumbe,0.48,0.44,0.49
-,Cunha Pora,0.56,0.53,0.38
-,Cunha,0.58,0.54,0.54
-,Cunhatai,0.38,0.51,0.46
-,Cuparaque,0.53,0.48,0.46
-,Cupira,0.53,0.56,0.49
-,Curaca,0.54,0.55,0.51
-,Curimata,0.64,0.75,0.55
-,Curionopolis,0.59,0.59,0.54
-,Curitibanos,0.55,0.56,0.51
-,Curitiba,0.55,0.59,0.55
-,Curiuva,0.53,0.51,0.45
-,Currais Novos,0.61,0.58,0.58
-,Currais,0.56,0.51,0.51
-,Curral de Cima,0.83,0.5,0.52
-,Curral de Dentro,0.53,0.54,0.52
-,Curralinho,0.54,0.51,0.57
-,Curralinhos,0.6,0.56,0.53
-,Curral Novo do Piaui,0.57,0.7,0.58
-,Curral Velho,0.55,0.53,0.59
-,Curua,0.43,0.57,0.6
-,Curuca,0.55,0.72,0.56
-,Cururupu,0.45,0.58,0.58
-,Curvelandia,0.48,0.53,0.47
-,Curvelo,0.58,0.55,0.52
-,Custodia,0.55,0.6,0.53
-,Cutias,0.4,0.58,0.61
-,Damianopolis,0.5,0.48,0.55
-,Damiao,0.51,0.59,0.49
-,Damolandia,0.54,0.44,0.47
-,Darcinopolis,0.46,0.46,0.51
-,Dario Meira,0.45,0.49,0.54
-,Datas,0.53,0.56,0.42
-,David Canabarro,0.56,0.48,0.44
-,Davinopolis,0.41,0.46,0.4
-,Davinopolis,0.44,0.46,0.45
-,Delfim Moreira,0.62,0.56,0.45
-,Delfinopolis,0.48,0.48,0.47
-,Delmiro Gouveia,0.52,0.58,0.52
-,Delta,0.34,0.43,0.38
-,Demerval Lobao,0.53,0.55,0.48
-,Denise,0.45,0.55,0.42
-,Deodapolis,0.55,0.59,0.45
-,Deputado Irapuan Pinheiro,0.6,0.59,0.5
-,Derrubadas,0.51,0.59,0.55
-,Descalvado,0.51,0.54,0.45
-,Descanso,0.55,0.49,0.43
-,Descoberto,0.46,0.5,0.41
-,Desterro de Entre Rios,0.54,0.58,0.41
-,Desterro do Melo,0.57,0.62,0.46
-,Desterro,0.6,0.55,0.54
-,Dezesseis de Novembro,0.55,0.5,0.48
-,Diadema,0.42,0.46,0.43
-,Diamante D'Oeste,0.51,0.54,0.5
-,Diamante do Norte,0.52,0.55,0.44
-,Diamante do Sul,0.56,0.66,0.45
-,Diamante,0.45,0.58,0.55
-,Diamantina,0.58,0.61,0.57
-,Diamantino,0.66,0.65,0.47
-,Dianopolis,0.54,0.59,0.57
-,Dias D'Avila,0.55,0.53,0.5
-,Dilermando de Aguiar,0.49,0.76,0.58
-,Diogo de Vasconcelos,0.52,0.56,0.5
-,Dionisio Cerqueira,0.63,0.61,0.53
-,Dionisio,0.56,0.5,0.45
-,Diorama,0.4,0.56,0.4
-,Dirce Reis,0.58,0.45,0.37
-,Dirceu Arcoverde,0.54,0.53,0.52
-,Divina Pastora,0.47,0.42,0.4
-,Divinesia,0.54,0.51,0.4
-,Divino das Laranjeiras,0.55,0.65,0.44
-,Divino de Sao Lourenco,0.45,0.39,0.51
-,Divinolandia de Minas,0.45,0.59,0.43
-,Divinolandia,0.53,0.5,0.48
-,Divino,0.59,0.5,0.52
-,Divinopolis de Goias,0.63,0.53,0.57
-,Divinopolis do Tocantins,0.56,0.52,0.64
-,Divinopolis,0.54,0.53,0.47
-,Divisa Alegre,0.35,0.53,0.5
-,Divisa Nova,0.71,0.44,0.39
-,Divisopolis,0.46,0.5,0.45
-,Dobrada,0.38,0.44,0.38
-,Dois Corregos,0.5,0.51,0.46
-,Dois Irmaos das Missoes,0.7,0.63,0.5
-,Dois Irmaos do Buriti,0.53,0.59,0.58
-,Dois Irmaos do Tocantins,0.53,0.57,0.56
-,Dois Irmaos,0.4,0.39,0.38
-,Dois Lajeados,0.68,0.49,0.34
-,Dois Riachos,0.41,0.54,0.55
-,Dois Vizinhos,0.53,0.53,0.47
-,Dolcinopolis,0.36,0.48,0.36
-,Dom Aquino,0.49,0.52,0.51
-,Dom Basilio,0.53,0.47,0.46
-,Dom Bosco,0.53,0.53,0.42
-,Dom Cavati,0.62,0.57,0.44
-,Dom Eliseu,0.55,0.65,0.52
-,Dom Expedito Lopes,0.53,0.67,0.52
-,Dom Feliciano,0.53,0.48,0.48
-,Domingos Martins,0.55,0.57,0.48
-,Domingos Mourao,0.52,0.58,0.56
-,Dom Inocencio,0.42,0.53,0.54
-,Dom Joaquim,0.54,0.59,0.52
-,Dom Macedo Costa,0.55,0.48,0.55
-,Dom Pedrito,0.59,0.61,0.54
-,Dom Pedro de Alcantara,0.52,0.46,0.43
-,Dom Pedro,0.61,0.58,0.48
-,Dom Silverio,0.5,0.55,0.42
-,Dom Vicoso,0.5,0.42,0.41
-,Dona Emma,0.49,0.62,0.46
-,Dona Eusebia,0.47,0.49,0.41
-,Dona Francisca,0.56,0.51,0.46
-,Dona Ines,0.58,0.61,0.54
-,Dores de Campos,0.57,0.47,0.4
-,Dores de Guanhaes,0.57,0.54,0.49
-,Dores do Indaia,0.64,0.55,0.47
-,Dores do Rio Preto,0.62,0.53,0.49
-,Dores do Turvo,0.52,0.61,0.46
-,Doresopolis,0.37,0.33,0.39
-,Dormentes,0.44,0.57,0.47
-,Douradina,0.61,0.65,0.61
-,Douradina,0.54,0.53,0.43
-,Douradoquara,0.52,0.44,0.49
-,Dourados,0.58,0.61,0.52
-,Dourado,0.52,0.46,0.37
-,Doutor Camargo,0.51,0.51,0.39
-,Doutor Mauricio Cardoso,0.54,0.44,0.47
-,Doutor Pedrinho,0.43,0.4,0.34
-,Doutor Ricardo,0.41,0.47,0.38
-,Doutor Severiano,0.55,0.64,0.49
-,Doutor Ulysses,0.49,0.54,0.49
-,Doverlandia,0.54,0.55,0.45
-,Dracena,0.52,0.59,0.44
-,Duartina,0.56,0.5,0.43
-,Duas Barras,0.5,0.51,0.44
-,Duas Estradas,0.46,0.55,0.51
-,Duere,0.5,0.56,0.56
-,Dumont,0.45,0.48,0.39
-,Duque Bacelar,0.49,0.57,0.6
-,Duque de Caxias,0.47,0.5,0.46
-,Durande,0.49,0.54,0.43
-,Echapora,0.59,0.52,0.53
-,Ecoporanga,0.62,0.61,0.49
-,Edealina,0.53,0.57,0.5
-,Edeia,0.61,0.59,0.53
-,Eirunepe,0.58,0.64,0.62
-,Eldorado dos Carajas,0.55,0.68,0.57
-,Eldorado do Sul,0.54,0.54,0.46
-,Eldorado,0.57,0.52,0.49
-,Eldorado,0.63,0.6,0.49
-,Elesbao Veloso,0.55,0.49,0.48
-,Elias Fausto,0.55,0.5,0.42
-,Eliseu Martins,0.53,0.55,0.57
-,Elisiario,0.37,0.37,0.33
-,Elisio Medrado,0.5,0.52,0.5
-,Eloi Mendes,0.56,0.53,0.46
-,Emas,0.53,0.62,0.46
-,Embauba,0.38,0.48,0.36
-,Embu-Guacu,0.47,0.53,0.5
-,Embu,0.49,0.45,0.45
-,Emilianopolis,0.43,0.76,0.38
-,Encantado,0.49,0.51,0.42
-,Encanto,0.59,0.5,0.47
-,Encruzilhada,0.51,0.45,0.49
-,Encruzilhada do Sul,0.6,0.58,0.52
-,Eneas Marques,0.66,0.62,0.6
-,Engenheiro Beltrao,0.51,0.59,0.43
-,Engenheiro Caldas,0.56,0.53,0.49
-,Engenheiro Coelho,0.48,0.51,0.45
-,Engenheiro Navarro,0.55,0.44,0.43
-,Engenheiro Paulo de Frontin,0.52,0.51,0.45
-,Engenho Velho,0.72,0.49,0.55
-,Entre Folhas,0.54,0.44,0.47
-,Entre-Ijuis,0.59,0.52,0.47
-,Entre Rios,0.53,0.59,0.6
-,Entre Rios de Minas,0.57,0.56,0.5
-,Entre Rios do Oeste,0.73,0.5,0.5
-,Entre Rios do Sul,0.64,0.67,0.45
-,Entre Rios,0.52,0.63,0.44
-,Envira,0.53,0.63,0.64
-,Epitaciolandia,0.58,0.57,0.6
-,Equador,0.47,0.47,0.5
-,Erebango,0.44,0.46,0.47
-,Erechim,0.55,0.52,0.48
-,Erere,0.68,0.55,0.46
-,Erico Cardoso,0.54,0.6,0.49
-,Ermo,0.64,0.47,0.4
-,Ernestina,0.56,0.54,0.43
-,Erval Grande,0.68,0.63,0.5
-,Ervalia,0.57,0.67,0.46
-,Erval Seco,0.6,0.57,0.52
-,Erval Velho,0.54,0.49,0.47
-,Escada,0.51,0.51,0.46
-,Esmeralda,0.53,0.53,0.45
-,Esmeraldas,0.52,0.59,0.43
-,Espera Feliz,0.57,0.48,0.5
-,Esperanca do Sul,0.55,0.48,0.43
-,Esperanca Nova,0.46,0.43,0.39
-,Esperanca,0.57,0.57,0.54
-,Esperantina,0.59,0.58,0.51
-,Esperantina,0.5,0.68,0.55
-,Esperantinopolis,0.51,0.59,0.59
-,Espigao Alto do Iguacu,0.5,0.67,0.57
-,Espigao D'Oeste,0.63,0.63,0.52
-,Espinosa,0.52,0.58,0.45
-,Espirito Santo do Dourado,0.43,0.42,0.37
-,Espirito Santo do Pinhal,0.52,0.48,0.57
-,Espirito Santo do Turvo,0.44,0.46,0.38
-,Espirito Santo,0.46,0.57,0.54
-,Esplanada,0.59,0.61,0.57
-,Espumoso,0.7,0.56,0.49
-,Estacao,0.52,0.5,0.46
-,Estancia,0.55,0.59,0.52
-,Estancia Velha,0.45,0.45,0.42
-,Esteio,0.48,0.49,0.48
-,Estiva Gerbi,0.43,0.4,0.41
-,Estiva,0.47,0.51,0.39
-,Estreito,0.57,0.62,0.56
-,Estrela Dalva,0.7,0.68,0.59
-,Estrela de Alagoas,0.45,0.61,0.51
-,Estrela D'Oeste,0.56,0.48,0.39
-,Estrela do Indaia,0.62,0.51,0.46
-,Estrela do Norte,0.45,0.51,0.48
-,Estrela do Norte,0.42,0.53,0.43
-,Estrela do Sul,0.52,0.46,0.44
-,Estrela,0.46,0.46,0.42
-,Estrela Velha,0.49,0.65,0.49
-,Euclides da Cunha,0.49,0.58,0.55
-,Euclides da Cunha Paulista,0.5,0.5,0.45
-,Eugenio de Castro,0.61,0.58,0.5
-,Eugenopolis,0.55,0.6,0.44
-,Eunapolis,0.65,0.63,0.57
-,Eusebio,0.59,0.59,0.65
-,Ewbank da Camara,0.49,0.43,0.37
-,Extrema,0.52,0.49,0.4
-,Extremoz,0.47,0.55,0.54
-,Exu,0.56,0.63,0.57
-,Fagundes,0.55,0.58,0.52
-,Fagundes Varela,0.45,0.32,0.35
-,Faina,0.55,0.57,0.44
-,Fama,0.64,0.58,0.45
-,Faria Lemos,0.58,0.52,0.51
-,Farias Brito,0.61,0.57,0.54
-,Farol,0.53,0.61,0.49
-,Faro,0.44,0.54,0.56
-,Farroupilha,0.46,0.47,0.43
-,Fartura do Piaui,0.43,0.59,0.52
-,Fartura,0.55,0.54,0.43
-,Fatima,0.53,0.55,0.53
-,Fatima do Sul,0.6,0.57,0.52
-,Fatima,0.55,0.65,0.56
-,Faxinal dos Guedes,0.56,0.61,0.49
-,Faxinal do Soturno,0.54,0.5,0.47
-,Faxinal,0.64,0.6,0.48
-,Faxinalzinho,0.58,0.59,0.43
-,Fazenda Nova,0.51,0.51,0.45
-,Fazenda Rio Grande,0.49,0.43,0.46
-,Fazenda Vilanova,0.53,0.5,0.44
-,Feijo,0.55,0.68,0.68
-,Feira da Mata,0.68,0.59,0.54
-,Feira de Santana,0.61,0.61,0.6
-,Feira Grande,0.4,0.59,0.53
-,Feira Nova do Maranhao,0.49,0.57,0.62
-,Feira Nova,0.47,0.54,0.48
-,Feira Nova,0.41,0.48,0.47
-,Felicio dos Santos,0.54,0.54,0.46
-,Felipe Guerra,0.57,0.5,0.48
-,Felisburgo,0.61,0.55,0.51
-,Felixlandia,0.59,0.55,0.45
-,Feliz Deserto,0.43,0.43,0.49
-,Feliz Natal,0.68,0.61,0.46
-,Feliz,0.56,0.42,0.37
-,Fenix,0.5,0.49,0.43
-,Fernandes Pinheiro,0.59,0.61,0.54
-,Fernandes Tourinho,0.54,0.49,0.42
-,Fernando de Noronha,0.36,0.5,0.46
-,Fernando Falcao,0.6,0.56,0.55
-,Fernando Pedroza,0.48,0.58,0.55
-,Fernandopolis,0.54,0.54,0.49
-,Fernando Prestes,0.43,0.48,0.41
-,Fernao,0.39,0.58,0.4
-,Ferraz de Vasconcelos,0.46,0.46,0.43
-,Ferreira Gomes,0.56,0.5,0.6
-,Ferreiros,0.54,0.53,0.5
-,Ferros,0.62,0.53,0.52
-,Fervedouro,0.49,0.54,0.48
-,Figueirao,0.53,0.48,0.44
-,Figueira,0.52,0.53,0.44
-,Figueiropolis D'Oeste,0.57,0.59,0.42
-,Figueiropolis,0.52,0.54,0.52
-,Filadelfia,0.47,0.54,0.57
-,Filadelfia,0.63,0.6,0.54
-,Firmino Alves,0.59,0.56,0.43
-,Firminopolis,0.6,0.54,0.42
-,Flexeiras,0.37,0.5,0.47
-,Florai,0.5,0.48,0.43
-,Florania,0.54,0.52,0.49
-,Flora Rica,0.61,0.46,0.4
-,Flor da Serra do Sul,0.53,0.53,0.46
-,Flor do Sertao,0.51,0.57,0.48
-,Floreal,0.48,0.5,0.37
-,Flores da Cunha,0.47,0.46,0.44
-,Flores de Goias,0.57,0.64,0.63
-,Flores do Piaui,0.64,0.51,0.57
-,Flores,0.57,0.55,0.5
-,Floresta Azul,0.54,0.53,0.45
-,Floresta do Araguaia,0.44,0.57,0.62
-,Floresta do Piaui,0.43,0.49,0.51
-,Florestal,0.56,0.48,0.48
-,Floresta,0.56,0.62,0.52
-,Floresta,0.53,0.46,0.36
-,Florestopolis,0.45,0.4,0.34
-,Floriano Peixoto,0.47,0.51,0.44
-,Floriano,0.61,0.6,0.55
-,Florianopolis,0.55,0.56,0.54
-,Florida Paulista,0.49,0.51,0.41
-,Florida,0.49,0.44,0.39
-,Florinia,0.46,0.44,0.46
-,Fonte Boa,0.47,0.64,0.62
-,Fontoura Xavier,0.55,0.54,0.53
-,Formiga,0.59,0.53,0.48
-,Formigueiro,0.7,0.54,0.51
-,Formosa da Serra Negra,0.48,0.8,0.63
-,Formosa do Oeste,0.58,0.5,0.41
-,Formosa do Rio Preto,0.74,0.8,0.6
-,Formosa do Sul,0.55,0.66,0.42
-,Formosa,0.65,0.61,0.56
-,Formoso do Araguaia,0.56,0.61,0.52
-,Formoso,0.57,0.61,0.55
-,Formoso,0.6,0.72,0.54
-,Forquetinha,0.54,0.35,0.38
-,Forquilha,0.48,0.58,0.45
-,Forquilhinha,0.45,0.52,0.46
-,Fortaleza,0.64,0.64,0.61
-,Fortaleza de Minas,0.53,0.45,0.42
-,Fortaleza dos Nogueiras,0.65,0.63,0.53
-,Fortaleza dos Valos,0.77,0.66,0.62
-,Fortaleza do Tabocao,0.53,0.67,0.46
-,Fortim,0.45,0.65,0.51
-,Fortuna de Minas,0.48,0.51,0.41
-,Fortuna,0.51,0.63,0.56
-,Foz do Iguacu,0.57,0.57,0.53
-,Foz do Jordao,0.41,0.58,0.54
-,Fraiburgo,0.49,0.56,0.48
-,Franca,0.46,0.51,0.46
-,Francinopolis,0.46,0.62,0.56
-,Francisco Alves,0.53,0.44,0.41
-,Francisco Ayres,0.76,0.53,0.52
-,Francisco Badaro,0.45,0.48,0.46
-,Francisco Beltrao,0.58,0.57,0.47
-,Francisco Dantas,0.44,0.52,0.5
-,Francisco Dumont,0.52,0.53,0.45
-,Francisco Macedo,0.4,0.55,0.5
-,Francisco Morato,0.44,0.45,0.4
-,Franciscopolis,0.57,0.48,0.51
-,Francisco Sa,0.51,0.54,0.53
-,Francisco Santos,0.5,0.48,0.51
-,Franco da Rocha,0.44,0.46,0.44
-,Frecheirinha,0.55,0.62,0.53
-,Frederico Westphalen,0.6,0.54,0.47
-,Frei Gaspar,0.54,0.53,0.43
-,Frei Inocencio,0.62,0.56,0.46
-,Frei Lagonegro,0.47,0.5,0.5
-,Frei Martinho,0.51,0.51,0.57
-,Frei Miguelinho,0.49,0.55,0.46
-,Frei Paulo,0.59,0.62,0.48
-,Frei Rogerio,0.49,0.52,0.51
-,Fronteira dos Vales,0.47,0.54,0.46
-,Fronteira,0.48,0.5,0.43
-,Fronteiras,0.62,0.59,0.56
-,Fruta de Leite,0.45,0.64,0.47
-,Frutal,0.56,0.56,0.47
-,Frutuoso Gomes,0.63,0.5,0.47
-,Fundao,0.58,0.54,0.49
-,Funilandia,0.64,0.58,0.46
-,Gabriel Monteiro,0.56,0.41,0.37
-,Gado Bravo,0.46,0.54,0.56
-,Galia,0.58,0.54,0.42
-,Galileia,0.61,0.53,0.49
-,Galinhos,0.44,0.61,0.57
-,Galvao,0.5,0.62,0.45
-,Gameleira de Goias,0.39,0.73,0.54
-,Gameleira,0.56,0.52,0.46
-,Gameleiras,0.5,0.51,0.5
-,Gandu,0.65,0.67,0.59
-,Garanhuns,0.6,0.6,0.59
-,Gararu,0.52,0.61,0.61
-,Garca,0.57,0.53,0.5
-,Garibaldi,0.51,0.48,0.51
-,Garopaba,0.48,0.49,0.45
-,Garrafao do Norte,0.45,0.59,0.55
-,Garruchos,0.48,0.54,0.52
-,Garuva,0.56,0.56,0.44
-,Gaspar,0.41,0.46,0.37
-,Gastao Vidigal,0.53,0.55,0.42
-,Gaucha do Norte,0.43,0.57,0.67
-,Gaurama,0.52,0.53,0.43
-,Gaviao,0.55,0.49,0.4
-,Gaviao Peixoto,0.43,0.46,0.35
-,Geminiano,0.44,0.55,0.46
-,General Camara,0.57,0.52,0.49
-,General Carneiro,0.55,0.61,0.59
-,General Carneiro,0.55,0.54,0.48
-,General Maynard,0.44,0.51,0.54
-,General Salgado,0.51,0.55,0.45
-,General Sampaio,0.56,0.62,0.51
-,Gentil,0.51,0.47,0.43
-,Gentio do Ouro,0.7,0.59,0.52
-,Getulina,0.54,0.55,0.45
-,Getulio Vargas,0.54,0.52,0.45
-,Gilbues,0.54,0.67,0.68
-,Girau do Ponciano,0.54,0.6,0.58
-,Girua,0.61,0.59,0.53
-,Glaucilandia,0.43,0.49,0.43
-,Glicerio,0.41,0.52,0.52
-,Gloria,0.5,0.61,0.51
-,Gloria de Dourados,0.52,0.55,0.46
-,Gloria D'Oeste,0.4,0.68,0.48
-,Gloria do Goita,0.51,0.52,0.52
-,Glorinha,0.52,0.52,0.41
-,Godofredo Viana,0.49,0.58,0.5
-,Godoy Moreira,0.43,0.6,0.44
-,Goiabeira,0.53,0.47,0.47
-,Goiana,0.45,0.5,0.47
-,Goiana,0.55,0.56,0.54
-,Goianapolis,0.57,0.45,0.52
-,Goiandira,0.55,0.51,0.43
-,Goianesia do Para,0.51,0.6,0.54
-,Goianesia,0.52,0.53,0.47
-,Goiania,0.57,0.61,0.58
-,Goianinha,0.52,0.61,0.55
-,Goianira,0.44,0.47,0.39
-,Goianorte,0.64,0.57,0.54
-,Goias,0.57,0.52,0.52
-,Goiatins,0.54,0.73,0.61
-,Goiatuba,0.56,0.65,0.5
-,Goioere,0.57,0.57,0.48
-,Goioxim,0.61,0.63,0.49
-,Goncalves Dias,0.67,0.46,0.59
-,Goncalves,0.54,0.49,0.45
