cod,nome,plan,legis,saude,meioamb,polgen,pop,ida
250800,JURU,-1,-9,7,-5,-6,9919,-14
130220,JURUA,14,-1,7,-3,-3,12408,14
313690,JURUAIA,12,-1,3,-5,-10,9887,-1
510517,JURUENA,-2,-3,-1,-6,-15,12900,-27
150390,JURUTI,-1,4,5,7,-1,51483,14
510520,JUSCIMEIRA,-2,-7,3,-7,-6,11252,-19
291850,JUSSARA,-1,-9,7,1,-7,15848,-9
411300,JUSSARA,10,12,7,-1,-29,6897,-1
521220,JUSSARA,-2,-7,7,5,-8,19458,-5
291855,JUSSARI,10,0,7,-3,-11,6493,3
291860,JUSSIAPE,2,-3,3,-8,-12,7741,-18
130230,JUTAI,12,2,1,-3,-12,17376,0
500515,JUTI,-2,-7,1,0,2,6241,-6
313695,JUVENILIA,-2,-5,5,-5,-6,5863,-13
411310,KALORE,-2,12,7,8,-6,4511,19
130240,LABREA,-2,10,3,-1,-14,41600,-4
420920,LACERDOPOLIS,10,12,5,0,-7,2242,20
313700,LADAINHA,-2,-5,7,-3,-5,17782,-8
500520,LADARIO,10,12,5,-5,-1,21106,21
291870,LAFAIETE COUTINHO,14,-3,7,7,-1,4017,24
313710,LAGAMAR,12,-1,1,1,-8,7802,5
280350,LAGARTO,-2,6,1,-2,-10,100330,-7
420930,LAGES,6,12,3,-5,-4,158961,12
210570,LAGO DA PEDRA,12,12,-2,7,-4,48002,25
210580,LAGO DO JUNCO,2,-3,7,-5,-6,9873,-5
210594,LAGO DOS RODRIGUES,2,-2,7,-6,-13,8775,-12
210590,LAGO VERDE,8,-7,7,-4,-14,15742,-10
250810,LAGOA,-2,-3,7,-7,-9,4710,-14
220555,LAGOA ALEGRE,-1,-2,7,-8,-8,8245,-12
431123,LAGOA BONITA DO SUL,-2,-3,7,0,-12,2795,-10
240620,LAGOA D'ANTA,-2,-9,3,-4,-6,6587,-18
270410,LAGOA DA CANOA,14,4,7,3,-10,18566,18
171190,LAGOA DA CONFUSAO,-2,0,9,4,-5,11525,6
313720,LAGOA DA PRATA,6,10,7,4,-8,49089,19
250820,LAGOA DE DENTRO,-2,-1,5,-2,-7,7564,-7
240630,LAGOA DE PEDRAS,4,-3,3,-9,-6,7372,-11
220557,LAGOA DE SAO FRANCISCO,-2,-9,1,-2,-12,6566,-24
240640,LAGOA DE VELHOS,1,-9,3,-8,-6,2759,-19
220556,LAGOA DO BARRO DO PIAUI,12,-4,3,-6,-9,4568,-4
260845,LAGOA DO CARRO,-2,-9,7,-4,-6,17034,-14
260850,LAGOA DO ITAENGA,-1,-6,5,-5,-6,21210,-13
210592,LAGOA DO MATO,-2,-9,3,-3,-26,10989,-37
260860,LAGOA DO OURO,8,-7,1,-7,-21,12685,-26
220558,LAGOA DO PIAUI,-2,-6,1,-5,-6,3948,-18
220559,LAGOA DO SITIO,1,-7,7,-4,-21,4995,-24
171195,LAGOA DO TOCANTINS,-1,-5,1,11,-8,3875,-2
260870,LAGOA DOS GATOS,-2,-7,7,-5,-11,16100,-18
313730,LAGOA DOS PATOS,-6,-5,7,-4,-10,4298,-18
431127,LAGOA DOS TRES CANTOS,-2,2,3,5,-8,1648,0
313740,LAGOA DOURADA,12,-5,5,-2,-8,12808,2
313750,LAGOA FORMOSA,12,-7,7,-2,-6,17885,4
260875,LAGOA GRANDE,8,4,3,-4,-6,24183,5
313753,LAGOA GRANDE,12,-1,7,1,-3,9134,16
210596,LAGOA GRANDE DO MARANHAO,14,2,1,-3,-14,12687,0
240650,LAGOA NOVA,-1,-1,5,-6,-8,14942,-11
291875,LAGOA REAL,-1,-9,3,0,-6,15542,-13
240660,LAGOA SALGADA,-2,-1,5,6,-6,8009,2
313760,LAGOA SANTA,-2,6,9,1,-14,57589,0
521225,LAGOA SANTA,8,-7,1,-8,-27,1377,-33
250830,LAGOA SECA,-1,0,7,-7,-10,26788,-11
431130,LAGOA VERMELHA,-2,8,9,-6,-14,28406,-5
431125,LAGOAO,-2,-5,1,-1,-8,6467,-15
352630,LAGOINHA,12,-9,1,-1,-8,4966,-5
220554,LAGOINHA DO PIAUI,-2,-4,7,-4,-6,2741,-9
420940,LAGUNA,-2,6,7,-2,-2,43979,7
500525,LAGUNA CARAPA,-1,9,7,4,-6,6851,13
291880,LAJE,2,-1,9,-2,-8,24207,0
330230,LAJE DO MURIAE,1,-9,5,1,-8,7385,-10
171200,LAJEADO,-1,1,3,8,-5,2956,6
431140,LAJEADO,1,6,7,4,18,76187,36
431142,LAJEADO DO BUGRE,-2,1,7,1,-31,2579,-24
420945,LAJEADO GRANDE,-2,-7,1,-2,-8,1488,-18
210598,LAJEADO NOVO,10,-5,3,-6,-8,7211,-6
291890,LAJEDAO,-2,11,1,-7,-6,3971,-3
291900,LAJEDINHO,1,-3,5,-3,-8,4079,-8
260880,LAJEDO,12,12,5,4,-7,38545,26
291905,LAJEDO DO TABOCAL,2,-3,7,-5,-6,8847,-5
240670,LAJES,8,-5,9,-4,-8,10977,0
240680,LAJES PINTADAS,2,-9,3,2,-12,4784,-14
313770,LAJINHA,12,-7,5,-2,-12,20219,-4
291910,LAMARAO,-2,-3,7,-7,-10,9673,-15
313780,LAMBARI,4,4,3,-5,-25,20453,-19
510523,LAMBARI D'OESTE,1,-3,5,0,-6,5647,-3
313790,LAMIM,-2,-7,3,3,-8,3524,-11
220560,LANDRI SALES,-1,0,3,-7,-10,5266,-15
411320,LAPA,-1,12,1,1,0,47023,13
291915,LAPAO,12,10,5,6,-1,27338,32
320316,LARANJA DA TERRA,-2,4,5,-1,-6,11418,0
313800,LARANJAL,-2,-5,9,5,-6,6740,1
411325,LARANJAL,14,10,5,-7,-8,6384,14
160027,LARANJAL DO JARI,-2,0,7,9,-19,43832,-5
352640,LARANJAL PAULISTA,12,4,5,10,-8,26853,23
280360,LARANJEIRAS,4,10,5,-3,-3,28533,13
411330,LARANJEIRAS DO SUL,-2,12,7,4,11,31936,32
313810,LASSANCE,-2,-5,5,11,-8,6663,1
250840,LASTRO,-2,1,5,-4,-8,2809,-8
420950,LAURENTINO,-2,6,3,-3,-10,6402,-6
291920,LAURO DE FREITAS,14,10,5,13,16,184383,58
420960,LAURO MULLER,-2,8,5,-4,-6,14841,1
171215,LAVANDEIRA,-2,-9,7,3,-8,1749,-9
352650,LAVINIA,12,2,7,-3,-14,9995,4
313820,LAVRAS,-2,10,5,4,3,98172,20
230750,LAVRAS DA MANGABEIRA,-1,-7,7,12,3,31435,14
431150,LAVRAS DO SUL,12,4,1,5,-6,7862,16
352660,LAVRINHAS,-2,-3,7,6,-8,6950,0
313830,LEANDRO FERREIRA,-2,-9,5,2,-8,3296,-12
420970,LEBON REGIS,1,12,7,-3,-13,12077,4
352670,LEME,-2,2,3,2,-24,97505,-19
313835,LEME DO PRADO,-2,-7,5,8,-12,4965,-8
291930,LENCOIS,-1,6,7,11,-6,11300,17
352680,LENCOIS PAULISTA,-1,12,3,2,-1,65026,15
420980,LEOBERTO LEAL,-2,10,7,4,-8,3298,11
313840,LEOPOLDINA,14,0,9,-5,0,52915,18
521230,LEOPOLDO DE BULHOES,-1,-3,7,-5,-6,8133,-8
411340,LEOPOLIS,-2,12,1,-5,-31,4200,-25
431160,LIBERATO SALZANO,14,-5,3,1,-31,5827,-18
313850,LIBERDADE,10,-3,1,3,-8,5401,3
291940,LICINIO DE ALMEIDA,1,-3,3,4,-8,12962,-3
411342,LIDIANOPOLIS,-1,12,7,4,-6,3891,16
210600,LIMA CAMPOS,-1,4,9,4,-8,11580,8
313860,LIMA DUARTE,1,-1,7,3,-13,16740,-3
352690,LIMEIRA,12,12,7,-5,-27,291748,-1
313862,LIMEIRA DO OESTE,-2,1,7,8,-6,7269,8
260890,LIMOEIRO,8,8,7,-1,9,56407,31
270420,LIMOEIRO DE ANADIA,1,-2,3,-1,-8,28244,-7
150400,LIMOEIRO DO AJURU,8,-2,7,2,-6,26542,9
230760,LIMOEIRO DO NORTE,8,2,7,4,-8,57372,13
411345,LINDOESTE,-2,12,5,-4,-19,5309,-8
352700,LINDOIA,-1,-1,3,3,-6,7265,-2
420985,LINDOIA DO SUL,-1,6,9,4,-6,4674,12
431162,LINDOLFO COLLOR,-1,-1,5,0,-6,5567,-3
431164,LINHA NOVA,1,-3,3,4,-10,1692,-5
320320,LINHARES,1,12,7,5,-20,157814,5
352710,LINS,12,4,1,4,-10,75117,11
250850,LIVRAMENTO,-2,0,9,-7,-8,7320,-8
291950,LIVRAMENTO DE NOSSA SENHORA,-1,8,7,-2,-6,45236,6
171240,LIZARDA,14,-5,3,-1,-11,3806,0
411350,LOANDA,6,10,-1,-5,-6,22288,4
411360,LOBATO,0,12,3,1,-12,4626,4
250855,LOGRADOURO,-2,-3,5,-4,-8,4157,-12
411370,LONDRINA,10,6,7,3,3,537566,29
313865,LONTRA,14,-9,7,-2,19,8821,29
420990,LONTRAS,10,4,1,-5,-2,11005,8
352720,LORENA,-2,6,9,4,-6,86337,11
210610,LORETO,12,12,5,-5,-8,11714,16
352725,LOURDES,-1,-7,7,5,-6,2227,-2
352730,LOUVEIRA,-2,1,3,1,-2,41700,1
510525,LUCAS DO RIO VERDE,14,12,7,8,0,52843,41
352740,LUCELIA,-1,0,7,9,-6,20918,9
250860,LUCENA,-2,2,1,-4,-6,12460,-9
352750,LUCIANOPOLIS,-2,2,7,2,-6,2345,3
510530,LUCIARA,-2,-7,1,-5,-6,2148,-19
240690,LUCRECIA,-2,-9,7,2,-6,3860,-8
352760,LUIS ANTONIO,-2,-3,1,3,-6,12704,-7
220570,LUIS CORREIA,2,4,7,9,-18,29252,4
210620,LUIS DOMINGUES,-2,-3,3,-4,-8,6697,-14
291955,LUIS EDUARDO MAGALHAES,12,12,3,-2,-13,73061,12
240700,LUIS GOMES,-2,-9,7,-4,-6,10042,-14
313867,LUISBURGO,0,3,3,-6,-6,6407,-6
313868,LUISLANDIA,0,-4,3,-1,-17,6660,-19
421000,LUIZ ALVES,8,12,7,6,-12,11395,21
411373,LUIZIANA,12,8,3,-2,-4,7487,17
352770,LUIZIANIA,8,-9,1,-1,-12,5384,-13
313870,LUMINARIAS,1,-5,3,0,4,5571,3
411375,LUNARDELLI,6,6,7,13,-19,5193,13
352780,LUPERCIO,-2,-1,5,0,-6,4523,-4
411380,LUPIONOPOLIS,-2,4,1,1,-6,4805,-2
352790,LUTECIA,-2,-7,7,5,-12,2754,-9
313880,LUZ,14,1,1,-4,0,18168,12
421003,LUZERNA,-2,6,1,0,-9,5698,-4
521250,LUZIANIA,12,12,7,5,-4,188181,32
220580,LUZILANDIA,-1,-9,-1,-6,2,25005,-15
171245,LUZINOPOLIS,-2,-3,1,-6,-8,2847,-18
330240,MACAE,14,12,5,8,-14,224442,25
240710,MACAIBA,14,8,3,5,-7,75548,23
291960,MACAJUBA,8,-9,7,-7,-6,11835,-7
431171,MACAMBARA,-2,-3,1,0,-14,4845,-18
280370,MACAMBIRA,-2,-7,1,-4,-6,6723,-18
160030,MACAPA,8,12,7,10,32,437255,69
260900,MACAPARANA,14,-4,3,-3,-15,24793,-5
291970,MACARANI,2,-3,3,0,-12,18419,-10
352800,MACATUBA,8,-3,5,-6,-8,16909,-4
240720,MACAU,6,4,7,-2,-8,30749,7
352810,MACAUBAL,-2,4,7,-1,-6,7978,2
291980,MACAUBAS,8,12,5,3,-6,49436,22
352820,MACEDONIA,-2,-1,3,0,-23,3756,-23
270430,MACEIO,0,12,3,5,17,996736,37
313890,MACHACALIS,-2,-7,5,3,-8,7200,-9
431170,MACHADINHO,-2,-1,3,2,-8,5660,-6
110013,MACHADINHO D'OESTE,-2,8,5,-6,-6,35633,-1
313900,MACHADO,-1,6,9,-1,-6,40760,7
260910,MACHADOS,2,-9,5,-4,-1,14770,-7
421005,MACIEIRA,-2,4,3,2,-8,1831,-1
330245,MACUCO,-2,-1,7,0,-4,5360,0
291990,MACURURE,-2,-3,5,2,-7,8417,-5
230763,MADALENA,-2,-3,5,2,-4,19017,-2
220585,MADEIRO,-2,-9,7,-7,-8,8034,-19
291992,MADRE DE DEUS,10,6,5,4,-18,19600,7
313910,MADRE DE DEUS DE MINAS,-2,-7,1,-2,-8,5091,-18
250870,MAE D'AGUA,12,-2,7,-6,-17,4044,-6
150405,MAE DO RIO,4,10,7,1,-23,28636,-1
291995,MAETINGA,-2,-5,7,-7,-8,5972,-15
421010,MAFRA,12,10,1,0,-9,54708,14
150410,MAGALHAES BARATA,6,-3,1,-9,-8,8240,-13
210630,MAGALHAES DE ALMEIDA,2,-7,5,-4,-17,18680,-21
352830,MAGDA,-2,-9,5,6,-8,3246,-8
330250,MAGE,-2,6,7,5,-8,232419,8
292000,MAIQUINIQUE,-2,-1,3,-5,-6,9864,-11
292010,MAIRI,12,-4,3,-2,-6,20194,3
352840,MAIRINQUE,-2,2,7,-2,-2,45436,3
352850,MAIRIPORA,-2,2,1,6,-21,88883,-14
521260,MAIRIPOTABA,-1,-5,7,-2,-14,2433,-15
421020,MAJOR GERCINO,-2,12,5,-1,-8,3375,6
270440,MAJOR ISIDORO,-2,-7,5,-4,-6,19874,-14
240725,MAJOR SALES,-2,-9,7,0,-8,3805,-12
421030,MAJOR VIEIRA,-2,12,7,5,-8,7782,14
313920,MALACACHETA,2,-3,7,1,1,19228,8
292020,MALHADA,-2,-5,3,3,-8,17375,-9
292030,MALHADA DE PEDRAS,-2,-9,5,-4,-19,8942,-29
280380,MALHADA DOS BOIS,-2,-3,7,-7,-21,3610,-26
280390,MALHADOR,-2,-3,7,-7,-29,12501,-34
411390,MALLET,-2,7,1,1,-10,13475,-3
250880,MALTA,-1,-3,5,-6,-6,5679,-11
250890,MAMANGUAPE,-2,12,3,-5,-13,43678,-5
521270,MAMBAI,-1,-9,5,-1,-14,7596,-20
411400,MAMBORE,4,-5,7,-5,-10,14095,-9
313925,MAMONAS,10,-9,3,0,-6,6554,-2
431173,MAMPITUBA,-2,2,1,3,-6,3087,-2
130250,MANACAPURU,-2,2,5,6,15,91795,26
250900,MANAIRA,-2,-7,7,-7,-6,11007,-15
130255,MANAQUIRI,-4,0,-1,-2,-4,26530,-11
260915,MANARI,10,-5,7,3,-11,19788,4
130260,MANAUS,14,12,3,20,12,1982179,61
120033,MANCIO LIMA,1,-3,7,3,14,16410,22
411410,MANDAGUACU,-2,8,7,-5,-6,21156,2
411420,MANDAGUARI,14,10,5,8,0,34006,37
411430,MANDIRITUBA,12,12,5,4,-10,24112,23
352860,MANDURI,0,-3,7,0,-6,9464,-2
411435,MANFRINOPOLIS,-1,6,-1,4,-7,3053,1
313930,MANGA,14,-4,3,3,-4,19898,12
330260,MANGARATIBA,2,10,3,6,-8,39210,13
411440,MANGUEIRINHA,12,10,3,-4,-23,17402,-2
313940,MANHUACU,-1,6,7,2,-6,84934,8
313950,MANHUMIRIM,-2,8,7,4,-6,22348,11
130270,MANICORE,-2,0,3,0,-6,51331,-5
220590,MANOEL EMIDIO,1,0,7,-2,-6,5260,0
411450,MANOEL RIBAS,-2,6,9,-1,-5,13610,7
120034,MANOEL URBANO,-2,-7,5,-6,-10,8386,-20
431175,MANOEL VIANA,-2,2,7,4,-26,7333,-15
292040,MANOEL VITORINO,-2,-7,7,-5,-8,14600,-15
292045,MANSIDAO,12,-9,3,-5,-8,13598,-7
313960,MANTENA,-2,6,3,-3,11,27983,15
320330,MANTENOPOLIS,-1,8,9,5,-6,14808,15
431177,MAQUINE,-2,4,9,4,-17,7068,-2
313980,MAR DE ESPANHA,10,6,7,-1,-14,12384,8
270490,MAR VERMELHO,-1,-9,5,-5,11,3698,1
521280,MARA ROSA,-1,-9,1,1,-6,10610,-14
130280,MARAA,12,-3,1,4,-15,18310,-1
150420,MARABA,6,12,9,4,4,251885,35
352870,MARABA PAULISTA,-2,-9,3,-1,-8,5251,-17
210632,MARACACUME,-2,-1,1,1,-8,20268,-9
352880,MARACAI,12,12,9,-2,-8,13842,23
421040,MARACAJA,-1,-5,1,-3,-10,6784,-18
500540,MARACAJU,-1,8,3,6,-3,41099,13
150430,MARACANA,12,-4,7,-4,-8,28631,3
230765,MARACANAU,12,4,9,15,-6,217922,34
292050,MARACAS,6,12,1,-2,-6,24491,11
270450,MARAGOGI,-2,2,5,-6,-1,31299,-2
292060,MARAGOGIPE,10,2,5,-1,23,45740,39
260920,MARAIAL,-1,-9,0,-3,-31,12009,-44
210635,MARAJA DO SENA,-2,-3,3,-7,-8,7721,-17
230770,MARANGUAPE,8,10,7,2,2,120405,29
210637,MARANHAOZINHO,-2,-9,3,-6,-22,15011,-36
150440,MARAPANIM,-2,0,7,-6,-8,27153,-9
352885,MARAPOAMA,-2,-1,7,0,-4,2818,0
431179,MARATA,-2,6,1,2,-31,2639,-24
320332,MARATAIZES,-2,2,5,-6,-8,37140,-9
292070,MARAU,-1,4,-1,1,-6,21016,-3
431180,MARAU,12,8,-1,0,-8,39182,11
270460,MARAVILHA,1,-3,3,1,-6,10168,-4
421050,MARAVILHA,-2,2,7,-1,-20,23602,-14
313970,MARAVILHAS,-2,-9,7,2,-4,7600,-6
250905,MARCACAO,10,-3,7,-6,-12,8117,-4
510558,MARCELANDIA,-1,1,1,-5,-6,11324,-10
431190,MARCELINO RAMOS,-2,5,5,0,-8,5123,0
240730,MARCELINO VIEIRA,-2,-9,7,-7,-8,8506,-19
292080,MARCIONILIO SOUZA,12,-3,5,12,-6,11026,20
230780,MARCO,1,-9,7,8,-6,25944,1
220595,MARCOLANDIA,-2,-2,7,-5,-8,8121,-10
220600,MARCOS PARENTE,-1,-9,3,-2,-12,4484,-21
411460,MARECHAL CANDIDO RONDON,14,10,7,0,-30,49773,1
270470,MARECHAL DEODORO,-1,10,7,-3,-23,49853,-10
320334,MARECHAL FLORIANO,-2,12,3,5,-38,15689,-20
120035,MARECHAL THAUMATURGO,-2,-3,3,3,-8,15857,-7
421055,MAREMA,-2,-5,5,-6,-5,2094,-13
250910,MARI,-2,12,3,2,-6,21648,9
313990,MARIA DA FE,-1,-3,3,1,-8,14551,-8
411470,MARIA HELENA,2,10,5,-7,-27,6034,-17
411480,MARIALVA,6,10,3,0,-6,33794,13
314000,MARIANA,-2,10,7,2,6,57639,23
431198,MARIANA PIMENTEL,-2,6,1,3,-8,3906,0
431200,MARIANO MORO,-2,-3,9,3,-8,2235,-1
171250,MARIANOPOLIS DO TOCANTINS,-2,0,7,-3,-6,4730,-4
352890,MARIAPOLIS,-1,-9,5,6,-6,4057,-5
270480,MARIBONDO,-2,-3,5,5,-25,13807,-20
330270,MARICA,14,10,7,7,2,139552,40
314010,MARILAC,1,-3,3,-1,-6,4297,-6
320335,MARILANDIA,-1,5,7,-3,-25,12092,-17
411490,MARILANDIA DO SUL,-6,3,5,-7,-3,9088,-8
411500,MARILENA,-2,6,5,5,-6,7100,8
352900,MARILIA,10,6,9,-1,-9,228618,15
411510,MARILUZ,-2,12,1,4,-6,10526,9
411520,MARINGA,1,10,1,4,19,385753,35
352910,MARINOPOLIS,-2,-9,3,-2,-6,2160,-16
314015,MARIO CAMPOS,-1,6,7,2,-15,14222,-1
411530,MARIOPOLIS,-2,8,1,-6,-12,6529,-11
411535,MARIPA,-2,8,3,3,-12,5810,0
314020,MARIPA DE MINAS,-1,-1,1,0,-6,2917,-7
150442,MARITUBA,-2,6,3,1,-6,117614,2
250915,MARIZOPOLIS,-2,-7,7,-5,-8,6423,-15
314030,MARLIERIA,-1,8,5,-5,-8,4125,-1
411540,MARMELEIRO,-2,10,5,0,-1,14397,12
314040,MARMELOPOLIS,-2,-7,3,6,-8,2979,-8
431205,MARQUES DE SOUZA,-2,-7,7,-4,-6,4176,-12
411545,MARQUINHO,-2,0,1,-2,-6,4965,-9
314050,MARTINHO CAMPOS,-2,-5,5,-2,-4,13180,-8
230790,MARTINOPOLE,-2,-3,7,-4,-8,10693,-10
352920,MARTINOPOLIS,8,6,9,0,-20,25473,3
240740,MARTINS,-2,-9,7,4,-8,8615,-8
314053,MARTINS SOARES,-2,-3,1,0,-6,7744,-10
280400,MARUIM,-1,-3,5,4,-12,16998,-7
411550,MARUMBI,2,12,1,-4,-27,4745,-16
521290,MARZAGAO,-1,-7,7,-2,-6,2169,-9
292090,MASCOTE,1,-6,5,-7,-12,15221,-19
230800,MASSAPE,14,10,9,7,0,36854,40
220605,MASSAPE DO PIAUI,-2,-4,5,-6,-6,6305,-13
250920,MASSARANDUBA,-2,-6,5,-8,-8,13438,-19
421060,MASSARANDUBA,-2,4,5,7,-6,15586,8
431210,MATA,4,-1,1,9,-8,5198,5
292100,MATA DE SAO JOAO,-2,6,3,4,0,44538,11
270500,MATA GRANDE,-2,4,5,-4,-14,25349,-11
210640,MATA ROMA,-2,-5,5,-3,-8,15951,-13
314055,MATA VERDE,10,-9,5,-3,-8,8299,-5
352930,MATAO,-2,8,9,-1,-11,80528,3
250930,MATARACA,-2,-3,3,-5,-6,7952,-13
171270,MATEIROS,-2,2,7,2,-8,2430,1
411560,MATELANDIA,-2,8,3,-5,-6,17026,-2
314060,MATERLANDIA,-2,-9,5,-1,-27,4673,-34
314070,MATEUS LEME,0,6,1,3,-10,29578,0
317150,MATHIAS LOBATO,-2,-7,3,-3,-8,3406,-17
314080,MATIAS BARBOSA,1,-1,3,-1,-6,14104,-4
314085,MATIAS CARDOSO,-2,0,7,2,-6,10608,1
220610,MATIAS OLIMPIO,-1,-7,1,-5,-8,10664,-20
292105,MATINA,-2,-3,3,0,-21,12114,-23
210650,MATINHA,-2,-4,3,-6,15,22515,6
250933,MATINHAS,-1,-3,5,-4,-6,4453,-9
411570,MATINHOS,1,12,1,-2,2,31690,14
314090,MATIPO,-2,-3,3,-7,-6,18491,-15
431213,MATO CASTELHANO,-2,-5,3,-1,-8,2559,-13
250937,MATO GROSSO,-1,-3,7,3,-6,2821,0
431215,MATO LEITAO,12,2,1,7,-12,4126,10
431217,MATO QUEIMADO,-2,-3,3,0,-10,1819,-12
411573,MATO RICO,14,12,3,0,9,3765,38
314100,MATO VERDE,-2,-9,3,0,-6,12947,-14
210660,MATOES,-2,-6,3,-6,-15,32545,-26
210663,MATOES DO NORTE,1,-1,-1,4,-8,15322,-5
421070,MATOS COSTA,-2,10,5,-6,-14,2767,-7
314110,MATOZINHOS,4,12,7,1,-11,36031,13
521295,MATRINCHA,-1,-3,7,-3,-8,4510,-8
270510,MATRIZ DE CAMARAGIBE,1,2,3,-3,-27,25005,-24
510560,MATUPA,-1,-5,1,-7,-4,14973,-16
250939,MATUREIA,10,-7,7,-5,-25,6283,-20
314120,MATUTINA,-2,-7,3,-1,-6,3856,-13
352940,MAUA,1,10,1,8,-9,444136,11
411575,MAUA DA SERRA,8,6,7,9,-6,9355,24
130290,MAUES,12,-2,3,3,-10,57663,6
521300,MAURILANDIA,4,-7,9,-7,-6,12513,-7
171280,MAURILANDIA DO TOCANTINS,-2,-9,7,3,-1,3313,-2
230810,MAURITI,14,12,3,1,2,45640,32
240750,MAXARANGUAPE,12,4,7,-4,-6,11419,13
431220,MAXIMILIANO DE ALMEIDA,8,-3,1,-4,-23,4938,-21
160040,MAZAGAO,12,-5,7,8,1,18739,23
314130,MEDEIROS,-1,-3,1,-2,-3,3644,-8
292110,MEDEIROS NETO,4,0,7,6,-5,23358,12
411580,MEDIANEIRA,6,12,7,-2,-14,44149,9
150445,MEDICILANDIA,6,-4,1,-1,-8,28987,-6
314140,MEDINA,-2,-6,7,-5,-8,21513,-14
421080,MELEIRO,-1,4,5,-1,-12,7085,-5
150450,MELGACO,-2,-2,7,8,-15,25860,-4
330280,MENDES,10,-3,5,5,-8,18072,9
314150,MENDES PIMENTEL,-1,-3,7,2,-10,6533,-5
352950,MENDONCA,-2,-5,3,6,-8,5014,-6
411585,MERCEDES,-8,6,9,1,-23,5316,-15
314160,MERCES,-2,-3,1,1,-4,10753,-7
352960,MERIDIANO,-2,-5,3,9,-6,3934,-1
230820,MERUOCA,-2,-3,5,-4,-6,14377,-10
352965,MESOPOLIS,12,-7,3,3,-12,1935,-1
314170,MESQUITA,8,-5,7,-2,-6,6084,2
330285,MESQUITA,12,10,3,5,6,170185,36
270520,MESSIAS,10,6,7,-5,-6,17110,12
240760,MESSIAS TARGINO,-1,-7,3,3,-10,4448,-12
220620,MIGUEL ALVES,-1,4,7,-8,-8,32900,-6
292120,MIGUEL CALMON,-2,-2,7,-2,-9,27569,-8
220630,MIGUEL LEAO,2,-9,3,-7,-17,1244,-28
330290,MIGUEL PEREIRA,-2,4,5,5,-21,24815,-9
352970,MIGUELOPOLIS,-2,10,9,1,-5,21471,13
230830,MILAGRES,12,12,5,4,12,28487,45
292130,MILAGRES,8,-5,7,-5,-6,11569,-1
210667,MILAGRES DO MARANHAO,-2,-6,1,-4,-8,8237,-19
230835,MILHA,12,-7,9,-2,-6,13207,6
220635,MILTON BRANDAO,-1,-9,1,-4,-21,6797,-34
521305,MIMOSO DE GOIAS,-1,4,7,-7,-8,2730,-5
320340,MIMOSO DO SUL,-2,10,3,-7,-6,27309,-2
521308,MINACU,-2,10,1,7,24,31384,40
270530,MINADOR DO NEGRAO,-2,-9,3,-6,-6,5439,-20
431225,MINAS DO LEAO,-1,-7,3,-4,-5,7956,-14
314180,MINAS NOVAS,-2,8,3,4,-6,31811,7
314190,MINDURI,-2,0,-1,-4,-8,3957,-15
521310,MINEIROS,12,6,7,5,-10,58062,20
352980,MINEIROS DO TIETE,12,-1,7,0,-6,12583,12
110120,MINISTRO ANDREAZZA,-2,5,-1,0,-8,10899,-6
353000,MIRA ESTRELA,-2,-5,3,-1,-8,2968,-13
314200,MIRABELA,-1,-9,7,2,-12,13552,-13
352990,MIRACATU,-2,4,1,0,-8,20790,-5
330300,MIRACEMA,-2,4,1,7,-6,26786,4
171320,MIRACEMA DO TOCANTINS,-2,-5,3,13,-4,20243,5
210670,MIRADOR,-2,-9,7,-5,-8,20576,-17
411590,MIRADOR,12,8,1,0,-6,2355,15
314210,MIRADOURO,4,-7,1,-7,-12,10674,-21
431230,MIRAGUAI,1,4,9,5,-14,4990,5
314220,MIRAI,4,3,9,-1,-6,14540,9
230837,MIRAIMA,14,-9,1,-2,-1,13259,3
500560,MIRANDA,-2,2,7,1,-8,26670,0
210675,MIRANDA DO NORTE,-2,-4,7,-10,4,26419,-5
260930,MIRANDIBA,-1,-5,5,-9,-13,14915,-23
353010,MIRANDOPOLIS,-1,0,7,0,-6,28758,0
292140,MIRANGABA,-2,-7,7,8,-4,17714,2
171330,MIRANORTE,-1,0,3,10,-6,13164,6
292145,MIRANTE,-2,-9,3,-7,-25,10270,-40
110130,MIRANTE DA SERRA,-1,1,7,2,-6,12469,3
353020,MIRANTE DO PARANAPANEMA,-2,0,7,-4,-6,17820,-5
411600,MIRASELVA,-2,12,1,-1,-6,1896,4
353030,MIRASSOL,-2,10,5,-1,1,56910,13
510562,MIRASSOL D'OESTE,-2,4,1,-2,-16,26002,-15
353040,MIRASSOLANDIA,14,-9,5,5,-6,4574,9
314225,MIRAVANIA,-1,-5,3,4,-12,4772,-11
421085,MIRIM DOCE,-2,10,3,-1,-12,2476,-2
210680,MIRINZAL,-1,-3,7,0,-6,14504,-3
411605,MISSAL,-2,8,5,0,14,10813,25
230840,MISSAO VELHA,-2,-5,5,5,-18,35056,-15
150460,MOCAJUBA,10,0,1,-7,-7,28454,-3
353050,MOCOCA,14,2,7,1,-6,68590,18
421090,MODELO,-2,12,3,-3,-6,4147,4
314230,MOEDA,6,0,1,-3,-8,4883,-4
314240,MOEMA,2,-7,7,2,-6,7363,-2
250940,MOGEIRO,-2,-5,7,-8,-6,13349,-14
353060,MOGI DAS CRUZES,14,0,5,2,-11,414907,10
353070,MOGI GUACU,-1,6,1,9,-3,144963,12
521340,MOIPORA,-1,-9,9,4,-8,1744,-5
