Codigo,Espacialidades,Renda1991,Renda2000,Renda2010
-,Manga,269.69,320.28,387.71
-,Mangaratiba,371.45,656.28,832.15
-,Mangueirinha,186.57,402.77,605.97
-,Manhuacu,311.84,545.15,592.99
-,Manhumirim,298.2,408.83,547.24
-,Manicore,167.99,140.08,295.23
-,Manoel Emidio,63.35,130.66,222.62
-,Manoel Ribas,251.53,324.77,729.51
-,Manoel Urbano,111.5,184.82,307.7
-,Manoel Viana,239.81,332.78,570.72
-,Manoel Vitorino,80.63,136.09,226.95
-,Mansidao,68.33,88.61,182.65
-,Mantena,237.51,482.88,505.08
-,Mantenopolis,193.96,331.46,417.83
-,Maquine,280.37,448.96,604.04
-,Maraa,127.09,108.66,144.99
-,Maraba,262.98,380.81,527.86
-,Maraba Paulista,232.77,279.37,457.56
-,Maracacume,117.61,195.34,239.38
-,Maracai,421.26,458.7,666.65
-,Maracaja,287.21,804.3,861.85
-,Maracaju,432.85,487.24,819.6
-,Maracana,117.39,129.03,221.89
-,Maracanau,173.62,261.47,372.91
-,Maracas,119.7,146.5,290.11
-,Maragogi,109.95,144.21,253.86
-,Maragogipe,117.89,170.15,300.1
-,Maraial,121.09,120.49,232.31
-,Maraja do Sena,93.53,107.07,96.25
-,Maranguape,145.43,211.51,307.81
-,Maranhaozinho,79.1,75.24,176.36
-,Marapanim,137.7,156.36,277.01
-,Marapoama,244.39,384.31,781.03
-,Mara Rosa,308.76,302.99,548.96
-,Marataizes,290.69,446.3,538.07
-,Marata,353.51,513.45,745.31
-,Marau,190.08,204.51,437.51
-,Marau,472.23,685.43,980.92
-,Maravilha,78.36,85.8,229.39
-,Maravilha,397.33,583,896.02
-,Maravilhas,346.96,308.56,442.51
-,Marcacao,90.92,98.17,209.46
-,Marcelandia,378.78,657.56,621.76
-,Marcelino Ramos,329,475.84,777.41
-,Marcelino Vieira,77.64,148.78,279.42
-,Marcionilio Souza,81.71,166.14,201.52
-,Marco,106.61,156.45,266.87
-,Marcolandia,127.3,186.55,291.91
-,Marcos Parente,85.87,192.53,295.66
-,Mar de Espanha,254.21,459.37,598.93
-,Marechal Candido Rondon,413.67,669.62,1036.38
-,Marechal Deodoro,140.73,224.09,431.43
-,Marechal Floriano,271.9,484.9,683.63
-,Marechal Thaumaturgo,75.84,93.59,157.27
-,Marema,239.09,570.77,840.58
-,Maria da Fe,269.14,379.9,445.11
-,Maria Helena,192.38,255.89,552.13
-,Marialva,438.08,601.41,765.58
-,Mariana,325.58,424.84,641.84
-,Mariana Pimentel,278.23,445.93,628.63
-,Mariano Moro,380.95,648.81,925.46
-,Marianopolis do Tocantins,134.91,334.64,403.96
-,Mariapolis,400.6,336.55,565.58
-,Maribondo,144.68,206.13,297.05
-,Marica,401.98,641.83,910.41
-,Marilac,136.71,213.32,354.33
-,Marilandia do Sul,195.82,397.74,497.15
-,Marilandia,270.45,363.52,510.91
-,Marilena,196.67,341.72,461.09
-,Marilia,679.59,830.87,953.2
-,Mariluz,244.97,306.51,466.87
-,Maringa,635.43,916.87,1202.63
-,Marinopolis,326.39,348.55,553.24
-,Mario Campos,212.94,332.05,551.93
-,Mariopolis,223.27,499.48,694.06
-,Maripa de Minas,252.96,499.84,510.92
-,Maripa,416.8,585.53,781.94
-,Mari,107.62,177.75,250.22
-,Marituba,188.99,254.86,382.02
-,Marizopolis,85.8,168.92,299.15
-,Marlieria,148.85,325.29,401.74
-,Marmeleiro,247.35,388.34,751.42
-,Marmelopolis,158.77,284.93,367.73
-,Marques de Souza,356.37,549.7,817.11
-,Marquinho,100.17,216.85,366.3
-,Martinho Campos,256.32,450.04,579.07
-,Martinopole,88.63,112.14,232.17
-,Martinopolis,443.09,458.48,636
-,Martins,121.31,193.98,295.35
-,Martins Soares,188.22,350.28,376.88
-,Maruim,139.5,187.52,314.55
-,Marumbi,263,356.39,642.72
-,Mar Vermelho,98.35,130.31,229.81
-,Marzagao,409.41,422.87,594.43
-,Mascote,97.57,143.91,272.97
-,Massape,144.95,136.36,231.47
-,Massape do Piaui,63.85,121.94,195.88
-,Massaranduba,109.15,155.26,247.98
-,Massaranduba,492.22,649.67,847.63
-,Mata de Sao Joao,185.79,261.1,451.9
-,Mata Grande,85.42,122.38,186.87
-,Matao,528.74,627.64,940.44
-,Mataraca,118.21,150.36,219.95
-,Mata Roma,60.19,105.16,161.49
-,Mata,294.36,335.21,484.75
-,Mata Verde,115.06,224.51,298.19
-,Mateiros,69.46,98.94,307.46
-,Matelandia,308.21,467.2,683.91
-,Materlandia,163.67,167.97,255.52
-,Mateus Leme,290.78,431,579.23
-,Mathias Lobato,157.3,243.21,326.18
-,Matias Barbosa,332.29,448.92,633.76
-,Matias Cardoso,100.68,127.67,303
-,Matias Olimpio,79.85,118.77,204.46
-,Matina,76.33,88.51,227.07
-,Matinha,70.3,112.95,294.51
-,Matinhas,77.16,137.42,217.6
-,Matinhos,460.42,567.59,814.03
-,Matipo,200.06,337.41,403.48
-,Mato Castelhano,231.41,472.19,862.71
-,Matoes do Norte,51.11,80.5,133.33
-,Matoes,83.76,113.76,202.66
-,Mato Grosso,71.27,149.13,271.56
-,Mato Leitao,360.6,422.72,708.43
-,Mato Queimado,173.24,342.88,629.4
-,Mato Rico,95.94,207.18,296.21
-,Matos Costa,228.43,337.46,402.83
-,Mato Verde,159.27,217.64,343.76
-,Matozinhos,261.61,464.35,584.15
-,Matrincha,257.19,299.66,458.45
-,Matriz de Camaragibe,102.61,131.88,231.82
-,Matupa,503.3,500.02,649.23
-,Matureia,99.22,112.72,230.63
-,Matutina,366.11,469.88,820.03
-,Maua da Serra,349.24,353.45,487.69
-,Maua,539.64,557.39,709.25
-,Maues,153.52,191.31,244.3
-,Maurilandia do Tocantins,123.63,120.08,233.68
-,Maurilandia,342.28,350.1,557.51
-,Mauriti,86.68,173.73,236.11
-,Maxaranguape,149.12,133.8,298.87
-,Maximiliano de Almeida,307.41,338.97,620.58
-,Mazagao,162.67,173.83,353.61
-,Medeiros,413.3,628.23,715.52
-,Medeiros Neto,207.13,304.05,392.49
-,Medianeira,417.54,547.46,914.67
-,Medicilandia,218.71,396.44,345.44
-,Medina,152.01,184.74,388.82
-,Meleiro,434.04,792.35,768.23
-,Melgaco,110.92,100.22,135.21
-,Mendes Pimentel,175.89,243.56,372.96
-,Mendes,349.74,601.1,649.4
-,Mendonca,481.96,584.93,707.36
-,Mercedes,352.97,571.71,657.38
-,Merces,175.8,306.28,561.75
-,Meridiano,248.73,371.79,694.38
-,Meruoca,88.2,156.15,258.78
-,Mesopolis,168.75,325.84,530.46
-,Mesquita,158.94,299.61,424.12
-,Mesquita,356.32,523.01,640.37
-,Messias,157.08,152.81,256.45
-,Messias Targino,105.86,168.81,350.8
-,Miguel Alves,95.39,112.85,220.05
-,Miguel Calmon,125.54,172.52,279.05
-,Miguel Leao,133.73,156.53,294.48
-,Miguelopolis,400.74,545.12,670.82
-,Miguel Pereira,422.88,778.21,801.63
-,Milagres,136.6,207.62,313.88
-,Milagres,110.95,150.9,261.96
-,Milagres do Maranhao,81.65,102.76,144.42
-,Milha,69.44,157.76,260.95
-,Milton Brandao,45.25,64.91,154.73
-,Mimoso de Goias,166.16,210.5,474.44
-,Mimoso do Sul,194.18,364.86,523.04
-,Minacu,281.87,375.51,590.7
-,Minador do Negrao,105.59,128.64,231.37
-,Minas do Leao,255.49,346.5,815.23
-,Minas Novas,107.16,163.73,334.06
-,Minduri,195.55,394.44,404.95
-,Mineiros do Tiete,456.06,574.23,700.24
-,Mineiros,520.98,574.37,869.04
-,Ministro Andreazza,239.14,385.37,448.38
-,Mirabela,172.62,203.28,326.06
-,Miracatu,435.92,411.42,442.77
-,Miracema do Tocantins,524.73,528.85,533.46
-,Miracema,283.56,468.5,608.62
-,Mirador,80.43,130.49,163.97
-,Mirador,193.16,310.21,474.75
-,Miradouro,164.86,308.44,443.39
-,Mira Estrela,225.97,362.58,613.14
-,Miraguai,186.63,261.97,820.8
-,Miraima,68.7,95.07,191.56
-,Mirai,247.77,380.65,493.91
-,Miranda do Norte,129.55,191.87,245.25
-,Miranda,254.52,324.28,424.44
-,Mirandiba,100.62,129.11,193.86
-,Mirandopolis,432.41,548.93,758.64
-,Mirangaba,89.17,124.74,193.47
-,Miranorte,347.35,361.49,410.45
-,Mirante,108.81,113.58,208.18
-,Mirante da Serra,139.31,356.77,527.79
-,Mirante do Paranapanema,270.57,395.02,516.3
-,Miraselva,269.85,431.03,600.03
-,Mirassolandia,297.93,329.46,639.58
-,Mirassol D'Oeste,407,450.84,718.18
-,Mirassol,528.45,665.53,841.27
-,Miravania,75.06,127.08,235.64
-,Mirim Doce,237.23,356.54,560.66
-,Mirinzal,122.17,162.57,239
-,Missal,351.94,481.13,678.96
-,Missao Velha,109.37,190.28,293.16
-,Mocajuba,137.93,166.53,229.18
-,Mococa,459.79,602.1,881.99
-,Modelo,291.9,447.96,858.23
-,Moeda,182.55,325.95,477.77
-,Moema,272.9,584.02,634.04
-,Mogeiro,78.43,132.42,227.05
-,Mogi das Cruzes,640.54,769.85,916.81
-,Mogi Guacu,558.55,701.05,802.19
-,Mogi Mirim,643.76,826.96,945.62
-,Moipora,232.29,360.26,461.94
-,Moita Bonita,130.96,180.15,326.89
-,Moju,146.79,177.58,291.67
-,Mombaca,101.57,148.47,243.85
-,Mombuca,558.94,564.9,832.07
-,Moncao,96.72,132.84,178.1
-,Moncoes,295.31,407.89,755.2
-,Mondai,212.43,454.37,741.84
-,Mongagua,450.78,620.65,699.73
-,Monjolos,179.05,382.73,360.58
-,Monsenhor Gil,75.62,149.87,273.95
-,Monsenhor Hipolito,107.4,243.16,315.6
-,Monsenhor Paulo,350.03,489.44,555.78
-,Monsenhor Tabosa,74.4,118.01,237.18
-,Montadas,63.16,145.44,238.17
-,Montalvania,224.75,260.08,305.88
-,Montanha,241.21,414.43,547.46
-,Montanhas,125.52,149.68,249.75
-,Montauri,387.94,619.06,1091.01
-,Monte Alegre de Goias,150.87,183.46,317.66
-,Monte Alegre de Minas,402.17,445.54,619.1
-,Monte Alegre de Sergipe,101.65,145.16,229.3
-,Monte Alegre do Piaui,120.42,126.56,217.23
-,Monte Alegre dos Campos,165,225.01,508.71
-,Monte Alegre do Sul,396.21,661.96,861.61
-,Monte Alegre,149.37,181.61,231.65
-,Monte Alegre,113.82,160.22,292.15
-,Monte Alto,591.29,698.18,832.6
-,Monte Aprazivel,455.81,647.94,1032.05
-,Monte Azul,128.46,176.8,358.13
-,Monte Azul Paulista,498.48,650.41,765.11
-,Monte Belo do Sul,392.19,569.45,861.81
-,Monte Belo,244.69,419.3,539.84
-,Monte Carlo,222.49,290.66,449.82
-,Monte Carmelo,405.93,514.01,689.45
-,Monte Castelo,197.21,349.01,432.84
-,Monte Castelo,233.3,427.55,646.15
-,Monte das Gameleiras,96.81,114.56,261.41
-,Monte do Carmo,160.96,195.11,351.96
-,Monte Formoso,73.06,124.97,206.62
-,Monte Horebe,118.8,146.18,292.96
-,Monteiro Lobato,349.16,530.84,593.95
-,Monteiro,130.18,224.67,392.05
-,Monteiropolis,79.12,197.95,176.62
-,Monte Mor,444.68,528.16,674.23
-,Monte Negro,203.86,341.19,443.85
-,Montenegro,513.74,723.44,914.23
-,Montes Altos,97.22,162.6,221.57
-,Monte Santo,92.65,95.43,197.43
-,Monte Santo de Minas,312.93,494.1,584.09
-,Monte Santo do Tocantins,159.09,221.55,280.98
-,Montes Claros de Goias,339.85,387.32,637.58
-,Montes Claros,327.75,485.55,650.62
-,Monte Siao,374.05,779.5,760.69
-,Montezuma,91.23,177.59,308.78
-,Montividiu do Norte,160.82,192.97,291.78
-,Montividiu,313.23,485.95,791.6
-,Morada Nova,123.37,214.12,276.36
-,Morada Nova de Minas,257.12,348.28,577.61
-,Moraujo,104.99,104.84,174.55
-,Moreilandia,66.13,114.89,206.11
-,Moreira Sales,230.34,348.01,528.33
-,Moreno,170.26,201.82,356.7
-,Mormaco,210.03,416.28,775.77
-,Morpara,101.1,159.08,224.53
-,Morretes,307.26,439.03,665.51
-,Morrinhos,90.25,133.07,208.9
-,Morrinhos do Sul,241.54,309.65,705.78
-,Morrinhos,354.15,693.12,792.66
-,Morro Agudo de Goias,230.15,273.24,441.44
-,Morro Agudo,502.74,578.08,687.37
-,Morro Cabeca no Tempo,58.71,79.27,150.52
-,Morro da Fumaca,491.84,553.67,759.25
-,Morro da Garca,143.46,274.85,376.88
-,Morro do Chapeu,139.12,209.75,250.88
-,Morro do Chapeu do Piaui,68.56,84.08,225.37
-,Morro do Pilar,182.03,331.05,382.62
-,Morro Grande,357.5,327.39,809.37
-,Morro Redondo,256.62,505.26,701.43
-,Morro Reuter,362.4,671.02,767.55
-,Morros,109.19,88.79,164.07
-,Mortugaba,111.13,181.63,330.3
-,Morungaba,524.14,688.78,733.72
-,Mossamedes,216.55,411.38,607.34
-,Mossoro,258.72,359.78,600.28
-,Mostardas,412.92,403.81,627.16
-,Motuca,510.7,430,567.17
-,Mozarlandia,265.55,379.08,562.97
-,Muana,174.26,166.11,230.14
-,Mucajai,231.77,335.18,487.66
-,Mucambo,90.69,153.91,269.65
-,Mucuge,140.07,148.27,312.35
-,Mucum,476.39,613.02,887.43
-,Mucuri,205.7,350.61,546.41
-,Mucurici,255.6,209.38,372.63
-,Muitos Capoes,235.86,412.22,666.24
-,Muliterno,223.76,343.38,799.52
-,Mulungu,129.1,179.49,246.35
-,Mulungu do Morro,94.27,100.94,199.94
-,Mulungu,91.14,156.11,242.9
-,Mundo Novo,111.97,172.29,346.89
-,Mundo Novo,262.4,286.61,434.73
-,Mundo Novo,329.87,445.78,652.56
-,Munhoz de Melo,224.5,443.62,637.77
-,Munhoz,268.43,449.99,412.79
-,Muniz Ferreira,112.84,171.73,297.78
-,Muniz Freire,200.73,467.1,421.86
-,Muquem de Sao Francisco,90.26,148.2,166.67
-,Muqui,237.42,427.99,528.68
-,Muriae,363.56,498.08,758.46
-,Muribeca,109.15,165.67,286.8
-,Murici,115.1,155.8,233.16
-,Murici dos Portelas,60.56,110.73,167.87
-,Muricilandia,179.32,190.55,234.22
-,Muritiba,160.47,236.55,401.14
-,Murutinga do Sul,371,458.15,636.47
-,Mutuipe,118.11,336.68,374.8
-,Mutum,153.76,422.44,415.41
-,Mutunopolis,186.17,311.87,512.49
-,Muzambinho,340.26,652.75,719.94
-,Nacip Raydan,148.81,197.58,429.34
-,Nantes,224.73,354.47,472.28
-,Nanuque,271.4,451.81,505.55
-,Nao-Me-Toque,481.81,687.8,1051.05
-,Naque,212.12,236.44,408.75
-,Narandiba,252.57,334.54,482.74
-,Natalandia,216.46,285.13,431.11
-,Natal,496.15,673.38,950.34
-,Natercia,226.4,595.62,541.69
-,Natividade da Serra,244.39,341.47,496.93
-,Natividade,294.01,479.68,653.23
-,Natividade,187.5,282.97,446.32
-,Natuba,102.74,130.95,198.68
-,Navegantes,375.15,473.99,756.39
-,Navirai,354.92,444.47,683.86
-,Nazare,172.86,214.99,421.82
-,Nazare da Mata,202.36,243.19,351.46
-,Nazare do Piaui,72.7,111.81,218.07
-,Nazareno,180.66,305.48,491.13
-,Nazare Paulista,374.05,427.04,554.18
-,Nazare,110.07,156.2,302.39
-,Nazarezinho,68.69,116.5,213.53
-,Nazaria,81.85,127.18,239.37
-,Nazario,222.55,413.83,631.12
-,Neopolis,146.76,193.21,286.69
-,Nepomuceno,328.85,429.72,480.79
-,Neropolis,293.96,458.18,555.47
-,Neves Paulista,424.18,623.92,784.55
-,Nhamunda,136.69,136.82,195.12
-,Nhandeara,510.14,614.6,878.42
-,Nicolau Vergueiro,262.27,455.46,974.79
-,Nilo Pecanha,119.94,139.29,218.32
-,Nilopolis,417.5,599,755.26
-,Nina Rodrigues,64.83,92.72,152.75
-,Ninheira,114.3,159.46,210.17
-,Nioaque,218.63,294.35,480.75
-,Nipoa,348.59,423.46,628.33
-,Niquelandia,241.99,397.1,659.49
-,Nisia Floresta,206.79,253.44,337.75
-,Niteroi,1090.93,1596.51,2000.29
-,Nobres,296.07,339.34,533.53
-,Nonoai,322.44,399.45,634.06
-,Nordestina,74.07,117.63,187.22
-,Normandia,109.61,118,203.43
-,Nortelandia,226.95,288.55,466.17
-,Nossa Senhora Aparecida,113.43,134.68,289.16
-,Nossa Senhora da Gloria,142.06,224.68,316.84
-,Nossa Senhora das Dores,164.51,187.89,294.53
-,Nossa Senhora das Gracas,263.65,296.71,547.55
-,Nossa Senhora de Lourdes,182.1,216.07,261.29
-,Nossa Senhora de Nazare,89.68,100.75,256.22
-,Nossa Senhora do Livramento,162.95,248.21,335.56
-,Nossa Senhora do Socorro,163.37,234.39,379.98
-,Nossa Senhora dos Remedios,65.6,111.98,183.4
-,Nova Alianca do Ivai,192.18,369.99,528.26
-,Nova Alianca,458.09,523.59,662.48
-,Nova Alvorada do Sul,384.42,471.28,830.08
-,Nova Alvorada,452.29,526.99,925.66
-,Nova America da Colina,188.71,317.77,472.29
-,Nova America,206.45,279.46,447.78
-,Nova Andradina,326.96,509.77,688.15
-,Nova Araca,495.77,1021.93,1134.76
-,Nova Aurora,203.07,453.01,635.99
-,Nova Aurora,271.07,513.69,734.83
-,Nova Bandeirantes,296.87,280.76,608.32
-,Nova Bassano,449.32,822.81,1010.72
-,Nova Belem,86.03,269.65,265.9
-,Nova Boa Vista,252.53,381.15,928.49
-,Nova Brasilandia D'Oeste,109.75,300.74,499.59
-,Nova Brasilandia,203.11,298.15,526.35
-,Nova Brescia,448.17,962.07,1452.06
-,Nova Campina,142.8,325.73,330.03
-,Nova Canaa,128.82,157.81,251.9
-,Nova Canaa do Norte,230.9,401.28,591.9
-,Nova Canaa Paulista,150.32,313.59,526.58
-,Nova Candelaria,173.42,427.21,1120.1
-,Nova Cantu,244.94,324.58,446.81
-,Nova Castilho,300.03,302.86,600.13
-,Nova Colinas,33.24,88.99,181.59
-,Nova Crixas,289.26,380.58,531.22
-,Nova Cruz,133.72,168.55,313.34
-,Nova Era,368.1,435.88,532.58
-,Nova Erechim,327.99,614.06,944.83
-,Nova Esperanca do Piria,119.58,168.49,160.34
-,Nova Esperanca do Sudoeste,136.75,372.13,678.29
-,Nova Esperanca do Sul,336.27,390.57,717.7
-,Nova Esperanca,383.76,498.78,719.26
-,Nova Europa,561.07,552.2,697.32
-,Nova Fatima,236.95,228.02,287.32
-,Nova Fatima,365.05,474.45,555.2
-,Nova Floresta,115.91,165.7,287.45
-,Nova Friburgo,521.73,723.34,894.75
-,Nova Gloria,193.64,289.95,476.52
-,Nova Granada,453.79,495.33,737.29
-,Nova Guarita,249.77,332.43,520.94
-,Nova Guataporanga,215.98,312.67,652.36
-,Nova Hartz,368.24,459.19,600
-,Nova Ibia,118.91,160.32,378.1
-,Nova Iguacu de Goias,255.32,315.74,435.91
-,Nova Iguacu,325.36,474.8,591
-,Nova Independencia,242.79,303.41,533.68
-,Nova Iorque,66.15,155.12,257.61
-,Nova Ipixuna,143.98,259.31,315.1
-,Novais,275.53,308.88,671.15
-,Nova Itaberaba,274.6,460.71,868.83
-,Nova Itarana,86.86,143.41,188.86
-,Nova Lacerda,164.46,448.85,437.33
-,Nova Laranjeiras,114.36,308.58,366.26
-,Nova Lima,475.88,829.3,1731.84
-,Nova Londrina,380.17,523.92,777.47
-,Nova Luzitania,319.92,443.61,643.07
-,Nova Mamore,199.35,269.78,377.34
-,Nova Marilandia,397.9,463.96,550.29
-,Nova Maringa,397.9,456.34,629.46
-,Nova Modica,162.06,245.27,355.66
-,Nova Monte Verde,195.99,364.36,586.65
-,Nova Mutum,428.82,724.12,982.9
-,Nova Nazare,119.86,263.15,381.54
-,Nova Odessa,554.61,671.86,878.14
-,Nova Olimpia,343.18,390.8,639.03
-,Nova Olimpia,290.45,379.91,619.47
-,Nova Olinda,95.93,198.86,272.1
-,Nova Olinda do Maranhao,91.57,139.64,225.16
-,Nova Olinda do Norte,181.11,203.68,232.07
-,Nova Olinda,69.68,118.2,255.69
-,Nova Olinda,183.38,285.24,365.84
-,Nova Padua,405.83,1011.01,914.36
-,Nova Palma,325.08,561.85,915.86
-,Nova Palmeira,101.75,156.73,272.29
-,Nova Petropolis,550.08,799.96,994.67
-,Nova Ponte,427.62,618.31,771.68
-,Nova Porteirinha,120.08,235.85,302.09
-,Nova Prata do Iguacu,235.52,381.36,668.06
-,Nova Prata,499.27,758.82,1039.74
-,Nova Ramada,496.5,433.05,861.28
-,Nova Redencao,97.27,143.37,222.33
-,Nova Resende,320.01,491.86,576.41
-,Nova Roma do Sul,434.07,633.53,1120.95
-,Nova Roma,164.83,170.82,323.19
-,Nova Rosalandia,202.2,309.21,299.38
-,Nova Russas,124.88,202.62,304.52
-,Nova Santa Barbara,264.82,348.56,511.42
-,Nova Santa Helena,386.96,341.35,824.04
-,Nova Santa Rita,63,93.21,202.99
-,Nova Santa Rita,386.47,555.27,686.87
-,Nova Santa Rosa,336.27,486.03,758.84
-,Nova Serrana,370.14,735.92,659.74
-,Nova Soure,129.33,144.22,241.71
-,Nova Tebas,116.91,249.56,408.22
-,Nova Timboteua,154.32,188.95,267.59
-,Nova Trento,382.29,552.05,847.77
-,Nova Ubirata,628.48,614.5,599.32
-,Nova Uniao,158.5,330.45,387.68
-,Nova Uniao,113.92,244.26,352.24
-,Nova Venecia,248.41,433.36,592.06
-,Nova Veneza,227.9,320.19,521.4
-,Nova Veneza,418.49,639.47,805.79
-,Nova Vicosa,209.73,255.08,476.79
-,Nova Xavantina,321.34,473.72,674.44
-,Novo Acordo,137.51,293.96,374.83
-,Novo Airao,146.24,190.48,246.44
-,Novo Alegre,184.7,230.74,433.31
-,Novo Aripuana,194.68,206.15,219.69
-,Novo Barreiro,113.23,253.39,768.98
-,Novo Brasil,285.74,359.16,588.85
-,Novo Cabrais,270.4,294.08,611.08
-,Novo Cruzeiro,98.15,246.23,264.66
-,Novo Gama,313.15,377.16,498.44
-,Novo Hamburgo,613.52,770.02,1011.62
-,Novo Horizonte,144.8,213.91,257.12
-,Novo Horizonte do Norte,185.53,292.23,463.77
-,Novo Horizonte do Oeste,76.31,396.64,346.38
-,Novo Horizonte do Sul,152.64,242.88,472.75
-,Novo Horizonte,244.17,430.44,623.51
-,Novo Horizonte,438.12,588.28,806.75
-,Novo Itacolomi,197.14,243.65,553.56
-,Novo Jardim,90.14,203.95,259.32
-,Novo Lino,170.1,200.13,239.75
-,Novo Machado,216.28,328.68,531.07
-,Novo Mundo,275.89,365.68,461.47
-,Novo Oriente,100.41,153.42,247.79
-,Novo Oriente de Minas,142.25,153.25,274.37
-,Novo Oriente do Piaui,87.88,161.75,240.65
-,Novo Planalto,265.45,249.7,387.14
-,Novo Progresso,357.61,477.47,658.31
-,Novo Repartimento,126.77,179.4,256.37
-,Novorizonte,116.34,199.45,299.95
-,Novo Santo Antonio,184.45,149.42,428.26
-,Novo Santo Antonio,62.87,73.02,224.54
-,Novo Sao Joaquim,267.28,478.99,480.73
-,Novo Tiradentes,153.73,215.15,548.05
-,Novo Triunfo,73.11,125.05,194.56
-,Novo Xingu,176.45,359.08,847.22
-,Nuporanga,493.3,604.31,751.92
-,Obidos,157.66,162.15,255.03
-,Ocara,75.9,111.36,208.77
-,Ocaucu,270.69,496.54,547.66
-,Oeiras do Para,154.44,140.36,181.86
-,Oeiras,138.31,216.14,376.95
-,Oiapoque,333.21,526.35,598.38
-,Olaria,178.86,371.1,423.44
-,Oleo,292.95,348.31,676.94
-,Olho D'Agua das Cunhas,107,140.96,247.36
-,Olho D'Agua das Flores,149.47,192.01,274.46
-,Olho-D'Agua do Borges,112.12,175.3,290.17
-,Olho D'Agua do Casado,140.74,170.87,211.97
-,Olho D'Agua do Piaui,77.69,108.11,225.8
-,Olho D'Agua Grande,73.67,98.98,151.62
-,Olho D'Agua,87.51,99.51,220.96
-,Olhos-D'Agua,121.79,141.47,348.9
-,Olimpia,482.91,696.23,783.14
-,Olimpio Noronha,313.78,318.46,475.23
-,Olinda Nova do Maranhao,55.91,106.94,173.63
-,Olinda,431.89,514.93,640.13
-,Olindina,103.96,172.17,222.62
-,Olivedos,94.83,192.94,217.32
-,Oliveira de Fatima,154.63,457.93,396.97
-,Oliveira dos Brejinhos,82.8,133.23,220.72
-,Oliveira Fortes,177.94,232.74,369.25
-,Oliveira,281.88,465.21,588.2
-,Olivenca,72.42,82.3,195.19
-,Onca de Pitangui,206.26,403.73,446.23
-,Onda Verde,382.35,402.55,597.67
-,Oratorios,184.29,187.97,395.74
-,Oriente,356.06,508.42,694.16
-,Orindiuva,505.05,576.51,699.63
-,Oriximina,217.15,264.69,332.29
-,Orizania,148.2,238.58,247.35
-,Orizona,241.56,476.94,714.39
-,Orlandia,600.97,679.45,934.54
-,Orleans,351.52,560.34,844.35
-,Orobo,117.36,157.26,237.64
-,Oroco,147.39,201.72,224.41
-,Oros,117.28,154.32,298.84
-,Ortigueira,164.45,233.99,408.86
-,Osasco,679.13,780.28,1003.4
-,Oscar Bressane,329.32,543.29,675.35
-,Osorio,523.37,660.42,957.94
-,Osvaldo Cruz,459.17,627.91,797.55
-,Otacilio Costa,382.04,511.43,677.67
-,Ourem,132.73,175.16,285.61
-,Ouricangas,113.79,133.08,281.59
-,Ouricuri,123.39,208.37,291.75
-,Ourilandia do Norte,252.32,312.76,466.52
-,Ourinhos,525.06,670.57,868.91
-,Ourizona,404.68,420.36,709.99
-,Ouro Branco,80.04,126.89,227.56
-,Ouro Branco,477.94,568.88,866.02
-,Ouro Branco,145.7,230.97,355.71
-,Ouroeste,381.03,490.25,694.33
-,Ouro Fino,345,610.94,635.38
-,Ourolandia,102.76,133.36,239.93
-,Ouro Preto do Oeste,276.84,480.62,576.51
-,Ouro Preto,350.27,502.54,710.55
-,Ouro,402.96,683.97,987.45
-,Ouro Velho,86.09,171.46,305.23
-,Ouro Verde de Goias,336.23,313.78,525.12
-,Ouro Verde de Minas,96.57,193.55,298.76
-,Ouro Verde do Oeste,261.59,307.11,578.86
-,Ouro Verde,201.89,525.59,607.09
-,Ouro Verde,268.46,270.47,504.63
-,Ouvidor,334.96,406.05,710.38
-,Pacaembu,364.97,470.28,694.16
-,Pacaja,116.96,242.52,231.91
-,Pacajus,180.56,208.74,354.78
-,Pacaraima,218.75,321.85,388.35
-,Pacatuba,154.65,203.31,344.63
-,Pacatuba,97.93,103.68,195.47
-,Paco do Lumiar,221.24,291.12,444.5
-,Pacoti,128.18,158.45,279.49
-,Pacuja,225.6,243.05,264.03
-,Padre Bernardo,199.75,331.05,518.12
-,Padre Carvalho,162.95,212.82,286.32
-,Padre Marcos,96.45,123.72,217.66
-,Padre Paraiso,137.35,187.68,253.77
-,Paes Landim,83.62,128.94,225.53
-,Paial,203.36,338.3,644.16
-,Paicandu,257.93,363.91,610.64
-,Paim Filho,206.05,564.93,729.03
-,Paineiras,231.4,324.39,589.16
-,Painel,226.21,429.39,511.7
-,Pains,327.05,454.81,690.97
-,Pai Pedro,76.24,144.09,203.93
-,Paiva,187.28,327.43,476.35
-,Pajeu do Piaui,46.13,173.75,261.36
-,Palestina,83.36,109.76,185.39
-,Palestina de Goias,192.09,332.99,473.62
-,Palestina do Para,105.73,232.44,284.54
-,Palestina,463.49,475.62,692.43
-,Palhano,70.44,124.8,281.69
-,Palhoca,367.24,598.48,862.74
-,Palmacia,140.63,139.04,315.23
-,Palma,228.76,393.1,494.63
-,Palmares do Sul,453.66,460.99,730.31
-,Palmares Paulista,473.59,417.18,615.01
-,Palmares,186.81,272.07,311.09
-,Palmas de Monte Alto,117.53,219.03,262.69
-,Palma Sola,202.8,377.71,623.64
-,Palmas,358.59,489.33,575.55
-,Palmas,446.49,714.58,1087.35
-,Palmeira das Missoes,375.15,544.05,715.29
-,Palmeira D'Oeste,399.72,465.41,707.38
